winner,allocation,payment,scores,auction_id,context_year,true_winner_quality,outcome_success,oracle_winner,gap_top2,n_close,regret,winner_first_year,winner_is_incumbent
SpaceX,"{'p_1_1': 'SpaceX', 'p_1_2': 'SpaceX'}",35156559.62760304,"{'China': 0.6966244963664098, 'France': 0.575538597456634, 'Germany': 0.6696646208242205, 'India': 0.7213064663142137, 'Israel': 0.6781725169436913, 'Japan': 0.5903638008013787, 'Russia': 0.6691759060280565, 'UAE': 0.8450644872980295, 'UK': 0.8150116957582139, 'ULA': 0.643339621869713, 'USA': 0.7534756519314919, 'SpaceX': 0.9474179833413123}",1,2020,0.9474179833413123,True,SpaceX,0.10235349604328281,1,0.0,2010,False
SpaceX,{'p_2_0': 'SpaceX'},13895747.007652152,"{'China': 0.7760925389396158, 'France': 0.7243098329051215, 'Germany': 0.8636294728902517, 'India': 0.6035296340168297, 'Israel': 0.8378402211294949, 'Japan': 0.9221207231198812, 'Russia': 0.6796411753620517, 'UAE': 0.6500422353321227, 'UK': 0.8327244780124031, 'ULA': 0.7873127018006705, 'USA': 0.7080872382180305, 'SpaceX': 0.9984335437413878}",2,2017,0.9474179833413123,True,SpaceX,0.07631282062150657,1,0.0,2010,False
SpaceX,{'p_3_0': 'SpaceX'},20937164.070660293,"{'China': 0.8324117909383527, 'France': 0.859136367542012, 'Germany': 0.5893910602033844, 'India': 0.8617480352374816, 'Israel': 0.7350320492314186, 'Japan': 0.9231590064868541, 'Russia': 0.6836039521049432, 'UAE': 0.8954543172395473, 'UK': 0.6529723681830024, 'ULA': 0.64492740420818, 'USA': 0.821978911703151, 'SpaceX': 0.9802263777129456}",3,2016,0.9474179833413123,True,SpaceX,0.05706737122609151,1,0.0,2010,False
SpaceX,"{'p_7_0': 'SpaceX', 'p_7_1': 'SpaceX'}",37190103.92307071,"{'China': 0.575417615676717, 'France': 0.9316745413587385, 'Germany': 0.7618515316696607, 'India': 0.8572109981662231, 'Israel': 0.7927198045956876, 'Japan': 0.8316285646564533, 'Russia': 0.7834054871393693, 'UAE': 0.4367491610697045, 'UK': 0.5900992929023409, 'ULA': 0.7224080983840527, 'USA': 0.9057135052165797, 'SpaceX': 0.9983310414385466}",7,2017,0.9474179833413123,True,SpaceX,0.06665650007980806,1,0.0,2010,False
Germany,{'p_11_0': 'Germany'},25476775.96891685,"{'China': 0.5834191928602834, 'France': 0.7306326924061916, 'Germany': 0.9629417104297252, 'India': 0.828741340267144, 'Israel': 0.809993558972836, 'Japan': 0.8271665626339069, 'Russia': 0.8196097165694731, 'UAE': 0.7264524123699434, 'UK': 0.46722100455301196, 'ULA': 0.9187127288483553, 'USA': 0.8533399213670424, 'SpaceX': 0.9467152380018274}",11,2018,0.6696646208242205,True,SpaceX,0.016226472427897765,3,0.2777533625170918,2000,True
China,{'p_14_1': 'China'},23891292.15165305,"{'China': 0.9296478613972421, 'France': 0.330458827066009, 'Germany': 0.36393887283925513, 'India': 0.522306324232408, 'Israel': 0.6844607385972724, 'Japan': 0.7812823677367585, 'Russia': 0.7293238190291103, 'UAE': 0.7686125681549921, 'UK': 0.7244132872571012, 'ULA': 0.9283915138806881, 'USA': 0.6268361983959378, 'SpaceX': 0.9276657456192209}",14,2024,0.6966244963664098,False,SpaceX,0.0012563475165540128,3,0.25079348697490256,2000,True
India,{'p_15_0': 'India'},14025437.016973719,"{'China': 0.5548202346609731, 'France': 0.7841892789939535, 'Germany': 0.8852955500639771, 'India': 0.9473548585829985, 'Israel': 0.7695474891803507, 'Japan': 0.7973162588555587, 'Russia': 0.6701388863601413, 'UAE': 0.7784765281071568, 'UK': 0.6465377296588414, 'ULA': 0.8365657844362595, 'USA': 0.7197506723784661, 'SpaceX': 0.9333964715626186}",15,2018,0.7213064663142137,False,SpaceX,0.013958387020379881,2,0.22611151702709864,2000,True
SpaceX,"{'p_18_0': 'SpaceX', 'p_18_1': 'SpaceX'}",23390610.82497008,"{'China': 0.8417299358716778, 'France': 0.628300482520174, 'Germany': 0.8021375318268107, 'India': 0.6629334440679296, 'Israel': 0.7570750261698833, 'Japan': 0.7855730037003489, 'Russia': 0.8043476090413322, 'UAE': 0.8942100762453832, 'UK': 0.9093788641090529, 'ULA': 0.7016348842884746, 'USA': 0.5451876845582908, 'SpaceX': 0.971952269979751}",18,2022,0.9474179833413123,True,SpaceX,0.06257340587069815,1,0.0,2010,False
Russia,{'p_24_0': 'Russia'},23753602.72494088,"{'China': 0.6867216910412479, 'France': 0.7981832992721538, 'Germany': 0.8117476107780301, 'India': 0.795296249301452, 'Israel': 0.8163660853014856, 'Japan': 0.6337937674281342, 'Russia': 0.9507611283646697, 'UAE': 0.7885357047978713, 'UK': 0.9014676094407238, 'ULA': 0.7872317452265643, 'USA': 0.82334528217613, 'SpaceX': 0.9199199644768067}",24,2023,0.6691759060280565,True,SpaceX,0.030841163887863066,2,0.2782420773132558,2000,True
SpaceX,"{'p_26_0': 'SpaceX', 'p_26_1': 'SpaceX'}",4584399.0640493855,"{'China': 0.8108068816370076, 'France': 0.7505609280137272, 'Germany': 0.8549924924195444, 'India': 0.6554542853018266, 'Israel': 0.5037676946136054, 'Japan': 0.6317081166990486, 'Russia': 0.7771427073411087, 'UAE': 0.7995820193958647, 'UK': 0.5995662876229558, 'ULA': 0.8524579890201108, 'USA': 0.6712589192417705, 'SpaceX': 0.9817989512621094}",26,2012,0.9474179833413123,True,SpaceX,0.12680645884256492,1,0.0,2010,False
